Name,Category,Subcategory,Website,Trust,Notes,Items viewed
Bear Shop,Clothing,Local (MK/AL) streetwear,https://bearshop19.com,OK,"T-shirts, accessories",A Paper Kid T-shirt; femra/meshkuj tees; aksesore
bound,Clothing,Contemporary menswear,https://wearebound.co.uk,OK,Menswear,Best sellers; cargo trousers; jeans; sale
By Gee,Clothing,Contemporary womenswear,https://bygee.co,OK,,Shop All
CICI COCO,Clothing,Ukrainian brand,https://cici-coco.com.ua,OK,,Summer Cruise '26; winter sale up to 50%
Cider,Clothing,Ultra-fast fashion,https://shopcider.com,Caution,Shein-style model; sizing and quality vary a lot,Satin Boat Neck Bell Sleeve Asymmetrical Blouse; shoes & bags; summer clearance
COS,Clothing,Ready-to-wear,https://cos.com,OK,"Finally shopped it 22 Aug, after two location-select dead ends","Panelled Leather Long Coat (Black); Tailored Cotton Long Coat (Burgundy); women's jackets, handbags, shoes"
Cult Mia,Clothing,Multi-brand designer,https://cultmia.com,OK,Independent designers marketplace,Lecia Laser Cut Ombre Organza Dress; Double A Brianna Leather Jacket in Olive; shoes; wedding guest
DAS LA VIE,Clothing,Independent,https://daslavie.com,OK,,Trending pieces
Elliatt,Clothing,Occasion wear,https://elliatt.com,OK,,Lucetta Off Shoulder Gown (Red)
Fancì Club,Clothing,Party & going-out,https://fanciclub.com,OK,,"Crow Midi Dress; Valentina Lace-up Dress; Fleshlight Button Jacket; Catch Prey Ankle Strap Heels; outerwear, eyewear, gloves"
Free People,Clothing,Ready-to-wear,https://freepeople.com,OK,,Mellow Shearling Slides; Dr. Martens Fusion Fringe Hi Boots
Gina Corrieri,Clothing,Independent,https://ginacorrieri.com,OK,,Products
Hellessy,Clothing,Designer ready-to-wear,https://hellessy.com,OK,Archive sale,Ricky Jacket; jackets; tops; archive sale
Henne,Clothing,Australian elevated basics,https://henne.com.au,OK,,Briar Jacket (Black Leather); knitwear; coats & puffers; accessories
Kiko Kostadinov,Clothing,Designer,https://kikokostadinov.com,OK,,Lella Hybrid — Hickory/Syrup/Cream+Mocha; sale
L'AGENCE,Clothing,Contemporary,https://lagence.com,OK,Adelina faux fur clutch,Adelina Faux Fur Clutch in Black; new collection
menk,Clothing,Independent,https://menk.store,OK,,RODMAN BOY; BIG FACE
Missguided,Clothing,Fast fashion,https://missguided.com,Caution,Long browses 16 + 21 Aug; signed in with Google; fast-fashion quality and returns are inconsistent,KIZN satin wrap mini dresses (10+); KIZN Oversized Belted Trench; AiiRZ Double Breasted Faux Fur Collar Overcoat; AiiRZ wide leg denim; MISSGUIDED turn-up straight jeans; shoes; co-ords
Mockeviciute,Clothing,Independent,https://mockeviciute.com,OK,,View All
Molly Goddard,Clothing,Designer,https://mollygoddard.com,OK,"Runway archive browsing, not shopping",Runway collections SS20-SS24; Resort 2025; Frieze x DSM
Naked Wardrobe,Clothing,Contemporary,https://nakedwardrobe.com,OK,Created an account 15 Aug,Suiting Zebra Jacquard Blazer; Feather Plush Mini Skirt; Vegan Leather Trench; Faux Feather Long Coat; Twill Trench; Knit Braid Maxi Skirt; Quilted Vegan Leather Wide Leg Pants; co-ords; $50 Friday
Nanushka,Clothing,Ready-to-wear,https://nanushka.com,OK,"Sale, outerwear, Asics collab",Amantha structured blazer (grey); Neneca dress (off white); Asics Gel-Kinetic collab; sale outerwear & accessories
NYRVA,Clothing,Independent / made-to-order,https://nyrva.us,OK,PURCHASED 21 Aug — order #13468 confirmed,"HIRAYA Shoulder Bag & HIRAYA Mini Shoulder Bag (Blue) — ORDER PLACED (~17,700 MKD); Rawhide Carryall Blue; Rawhide Trucker; belts, hats"
OFFKUT Studio,Clothing,Independent,https://offkutstudio.com,OK,,Shop all
Other Normal,Clothing,"Independent, Australia",https://othernormal.com.au,OK,,Homepage only
PAIDEN,Clothing,One-of-one pieces,https://paiden.co,OK,,Sample Edit — one-of-one pieces
Peppermayo,Clothing,Australian contemporary,https://peppermayo.eu,OK,,Chaty Top (Zebra); Thessaly Mini Dress (White)
Perfect Corset NY,Clothing,Corsetry & occasion,https://perfectcorsetny.com,OK,,Aura shirt; Zammy Shinny Dress; wardrobe essentials
PrettyLittleThing,Clothing,Fast fashion,https://prettylittlething.us,Caution,Fast fashion; quality varies,Dark Chocolate Linen Look Sarong; Premium Textured Tassel Maxi Skirt; Fringe Drape Maxi Skirt; Mesh Fringe Skirt Maxi Dress
Reformation,Clothing,Contemporary,https://thereformation.com,OK,,Elena Shoulder Bag
REVOLVE,Clothing,Designer multi-brand,https://revolve.com,OK,US + AU sites,"VERAFIED Shoulder Bag (Zebra); MARGESHERWOOD Grandma Used (French Beige, Washed Brown, Large); Lovers and Friends Romee Jacket; Helsa Extra Long Coat & Oversized Trench; LAMARQUE Alexandra; EAVES Formosa Leather; MARRKNULL Waxed Trench; The Andamane Ottavia; SANS FAFF Amberly Blazer Dress; L'Academie Elae Suede; LIONESS Serrano Bomber; RAYE Fuego Boot"
REVOLVE Australia,Clothing,Designer multi-brand,https://revolveclothing.com.au,OK,"Coat deep-dive, 17 Aug",Helsa Italian Wool Extra Long (Chocolate); LAMARQUE Alexandra & Josephine; AEXAE Leather Padded Midi (Deep Red); Kim Shui Kristy (Oxblood); SNDYS Victoria Trench; Nakedvice Isla; SELMACILEK; AFRM Carrington; Camila Coelho Haliee (Oxblood); Milkwhite Trench
Rue Sophie,Clothing,Quiet luxury,https://ruesophie.com,OK,,Transitional essentials
Schloss,Clothing,Independent,https://schlossclothing.com,OK,Berger and Fries bag,Berger And Fries Bag
Show Me Your Mumu,Clothing,Swim & RTW,https://showmeyourmumu.com,OK,,One-piece swimsuits; Jasmine Fringe Maxi Dress (Chartreuse)
Sinsay,Clothing,Fast fashion (LPP),https://sinsay.com,OK,"You used it for home goods, not clothing","Laundry baskets — beige, black, brown, bamboo with lid"
Studio83,Clothing,Greek boutique,https://studio83.gr,OK,Heaviest new brand of 22 Aug,"Diana Trench Coat; Norma Jacket Brown; Zaya Jacket Brown; Midi Skirt Brown; Feather Lemon Curry Skirt; Feather Petrol Top; Serena Long Sequin Dress; knitwear, shoes, accessories"
The Dolls House Fashion,Clothing,Independent occasion wear,https://thedollshousefashion.com,OK,Bespoke orders available,Tarni Dress (Ivory); Sara Dress (Black Lace); Gia Top & Mini Skirt (Chamonix); Mika Dress; Starr Jacket; sample sale
VRG GRL,Clothing,Australian contemporary,https://vrggrl.com,OK,Long session 21 Aug,"Devyn Midi Skirt — Sheer Wildstock, Anglaise Cream, Fringe White, Powder Blue; Monikh Lace Shorts; Verity Shorts; Madison Top; Hailey Knit Cardigan; Solene Maxi Skirt; Vale Sheer Shirt"
ZARA,Clothing,Fast fashion,https://zara.com,OK,AU site,ZW Collection Leather Effect Trench Coat (Black)
ZENDE,Clothing,Not yet launched,https://zende.co.uk,OK,Coming-soon placeholder only,Coming Soon page
A.W.A.K.E. MODE,Footwear,Luxury womenswear & footwear,https://awake-mode.com,OK,,"Gabriel High Boot (Multicolour); heels, sandals, boots, bags, outerwear"
D.Franklin,Footwear,Sneakers,https://gr.dfranklincreation.com,OK,Imola suede,"Imola — Brown Suede, Suede Sand, Snake Brown, Cow print"
DACCORI,Footwear,London footwear,https://daccori.com,OK,,Shoes; archive; stockists
Naked Wolfe,Footwear,Statement footwear,https://nakedwolfe.com,OK,,Adriana Black Leather; women's & men's new arrivals
NO/FAITH STUDIOS,Footwear,Designer sneakers,https://nofaithstudios.com,OK,,All footwear
nou,Footwear,Independent,https://shopnou.com,OK,,THE KITTY kitten heel sandals; OOA: tobe x nou
paes,Footwear,Independent,https://p-aes.com,OK,,Leather String Flat / Punching Silver
PANE,Footwear,Minimalist leather sneakers,https://paneshoes.com,OK,,"Aria — Arabesque, Plié; Zephyr Training — Sterling, Rowan, Manu Bay, Raw Sample; Crest Kick — Copper Orbit, Blue Pulse"
Sadi Studios,Footwear,Size-inclusive / gender-equal heels,https://sadi.love,OK,,CHAI BLACK; unisex high heels
Steve Madden,Footwear,Mainstream,https://stevemadden.com,OK,Delphini pumps,"DELPHINI pointed-toe pump — Black/Hickory, Black/White"
StockX,Footwear,Sneaker resale,https://stockx.com,Caution,Legit but resale-priced; verify before buying,ASICS Gel-Kinetic Fluent Nanushka Black
Studio Kumë,Footwear,Independent,https://studiokume.com,OK,The TABI Mule,The TABI Mule
Zappos,Footwear,Retailer,https://zappos.com,OK,,Schutz Siena Buckle Leather Pump
Gentle Monster,Accessories,Eyewear,https://gentlemonster.com,OK,,Prada Gentle Monster 2 A02
BeautyShop.mk,Beauty,Cosmetics (MK),https://beautyshop.mk,OK,,Makeup
Coslovemetics,Beauty,Korean skincare & haircare (MK),https://coslovemetics.mk,OK,COMPLETED PURCHASE 14 Aug via Halkbank 3-D Secure,COSRX PEPTIDE-132 Hair Bonding; CP-1 Premium Treatment; Elizavecca CER-100 & Milky Piggy; MOEV Annurcatin; Shiseido Fino; Round Lab Dokdo; Dr.Althea 147/345; BIODANCE; Geek&Gorgeous; ALTRUIST SPF50; COSRX Aloe Sun Cream
Elixir,Beauty,Perfume & cosmetics (MK),https://e-elixir.mk,OK,Downloaded the August catalogue,"L'Oréal Aminexil Advanced serum; Redken Cerafill Aminexil; shampoos, masks, ampoules, scalp care"
Hair Cosmetic MK,Beauty,Haircare (MK),https://hairproshop.mk,OK,,
Hair.mk,Beauty,Haircare (MK),https://hair.mk,OK,,Olivia Garden iDetangle Fine Hair; The Classic Duo Set; styling sets
Hairshop.mk,Beauty,Haircare (MK),https://hairshop.mk,OK,Cart started,Kérastase Genesis Anti Hair Fall Serum; Serie Expert Aminexil 10x6ml; Olivia Garden; Uniq One
Kosa.mk,Beauty,Haircare (MK),https://kosa.mk,OK,,
Lush MK,Beauty,Bath & body,https://lush.com.mk,OK,,Posh Choc gift; massage bars; shower gels; deodorants; foot care
Social Hair Salon,Beauty,Salon shop (MK),https://socialhair.mk,OK,,Olivia Garden
Studio Tri,Beauty,Professional haircare (MK),https://studiotri.mk,OK,Cart started; your deepest beauty session,Redken Acidic Bonding & Amino Mint; Kérastase Genesis; Matrix High Amplify & Instacure; Indola Keratin Filler; Equave conditioner; Bonacure Volume Boost; Revlon Uniq One; Olivia Garden iDetangle
Chirp,Resale,Sourcing platform,https://chirp.me,Caution,Sourcer marketplace; vet the individual seller,Secondhand Sourcer profile
Dolce Vita Hub,Resale,Archive / vintage,https://dolcevitahub.com,Caution,Archive Issey Miyake; quality varies,SS2003 Issey Miyake Black Blazer Plissed Jacket
JLUX SG,Resale,Unauthenticated luxury,https://jlux-sg.myshopify.com,Avoid,Raw Shopify subdomain selling designer bags,Women's Bags; Archive
Looply,Resale,Authenticated luxury resale,https://looply.com,Caution,Says it authenticates; browsed 20+ pages 22 Aug — verify the guarantee before a big spend,Gucci Jackie 1961 Monogram (Beige); GG Marmont Medium Quilted Calfskin (Red); Prada Cahier Saffiano (Red)
The RealReal,Resale,Authenticated luxury,https://therealreal.com,Caution,"Authenticates, but has a history of misses",Fendi Handbags
Vestiaire Collective,Resale,Luxury resale,https://vestiairecollective.com,Caution,Authentication is tiered/optional — pay for it on high-value items,"Fendi Baguette — Black Suede, Yellow leather, Green chain crossbody, White cloth chain midi; Attico handbags"
Vintasje,Resale,Vintage designer,https://vintasje.com,Caution,No visible authentication; you reached checkout,Dior Oblique Hand Bag — REACHED CHECKOUT
Vintylux,Resale,Unauthenticated luxury,https://vintylux.com,Caution,Chanel/YSL with no visible authentication; you browsed all 13 bag pages,CHANEL 2026 Interlocking CC Ballet Flats; CHANEL Black Caviar & CC Patent Loafers; YSL Opyum Swarovski Sandals; CHANEL Chocolate Bar Clutch; LOUIS VUITTON Pochette; PRADA Saffiano wallet & card holder
Whatnot,Resale,Live auction,https://whatnot.com,Caution,Counterfeit risk in fashion categories,$25 credit invite from wildgingervintage
LikeShop,Aggregator,Link-in-bio shop,https://likeshop.me,OK,,@toryburch
LTK,Aggregator,Creator affiliate platform,https://shopltk.com,OK,,"Creators: trace.this.style, Nickihan, whatstoday, Marina_Didovich"
ShopMy,Aggregator,Creator affiliate platform,https://shopmy.us,OK,Your main discovery tool; you also looked at their careers page,"Curators: Becky Chernov, Secondhand Sourcer, Tinsley Crisp (Cool Bag Brands Pt.2), Ivey Young, rilovento, Valeria Lanza"
Amazon,Marketplace,General goods,https://amazon.com,Caution,Third-party sellers; counterfeit risk in fashion,Verdusa Fuzzy Y2k Furry Plush Evening Bag (black); Schwarzkopf got2b All Star 10-in-1 (UK site)
APOC STORE,Marketplace,Curated fashion & art,https://apoc-store.com,OK,"Deep browse 22 Aug — bags, shoes, coats, eyewear",Silver & Black/Silver Slim Shoulder Bags; Latex Bow Bag Red; SSL Stud Bag; Samuela Small; Le Baiser Large; PIN Belt-Bag; Magma Mules; Cecilia Black; Asymmetry Slashed Fur Ankle Boots; HARRI Jacket; Glitched Sleeve Long Coat
eBay,Marketplace,General goods,https://ebay.com,Caution,Third-party sellers; verify before buying,Error page only — via Secondhand Sourcer link
Etsy,Marketplace,Handmade & vintage,https://etsy.com,Caution,"Quality varies by seller; counterfeit risk on ""designer""",Via rilovento's All Etsy Finds (ShopMy)
Nordstrom,Marketplace,Department store,https://nordstrom.com,OK,Stocks Naked Wardrobe / behno,behno Elizabeth Leather Baguette Clutch; United Nude Mobius Hi Sandal; Naked Wardrobe Foxtail Faux Fur Cropped Jacket
Temu,Marketplace,General goods,https://temu.com,Avoid,Data-collection concerns; low quality consistency,"Order detail, tracking, saved addresses; laundry baskets (15+ listings)"
Bebehome.mk,Home,Baby & maternity (MK),https://bebehome.mk,OK,,Pregnancy pillows; viBBoo Meedy Hearts
Comodita Home,Home,Pillows (MK),https://comoditahome.com,OK,,Nursing & pregnancy pillow
EshopMK,Home,Homeware (MK),https://eshopmk.mk,OK,,Laundry baskets
HOMAX,Home,Homeware (MK),https://homax.mk,OK,"Laundry-basket hunt, 15-16 Aug","Bamboo baskets — ЕК554-6, ЕК167-200, ЕК116-46, ЕК500-48, ЕК167-85 S/M, ЕК167-205 L, ЕК541-4 XL; browsed 13 pages"
IKEA,Home,Homeware,https://ikea.com,OK,,"FADO table lamp, white, 10"""
Ironwood,Home,Homeware (MK),https://ironwood.mk,OK,,Bamboo laundry baskets
Kares,Home,Homeware (MK),https://kares.mk,OK,,Hold-All 35L; Tota Trio 90L
Mobelix,Home,Electronics (MK),https://mobelix.com.mk,OK,,iPhone 17 Pro & Pro Max 256GB; Dyson Airwrap HS08
Pillows Lala,Home,Maternity pillows (MK),https://pillowslala.mk,OK,,
Rugs.com,Home,Rugs,https://rugs.com,OK,Via rilovento's ShopMy,Pink 5' x 5' Washable Timeless Octagon Rug
Sinag Home,Home,Homeware (MK),https://sinaghome.mk,OK,,Decorative pillows
Wayfair,Home,Homeware,https://wayfair.com,Caution,"Blocked you — ""Access to this page has been denied""",Could not load
Ананас,Home,General marketplace (MK),https://ananas.mk,OK,,Combo laundry basket; pillows; Bebe Home & Coslovemetics storefronts
еФтино,Home,Homeware (MK),https://eftino.mk,OK,,Bamboo laundry rack & basket
МБ Дисконт,Home,Homeware (MK),https://mbdiskont.mk,OK,,Plaited laundry basket L ек541-4
Медикус Хелп,Home,Orthopaedic supplies (MK),https://medicushelp.mk,OK,,Orthopaedic pillows
Меркур,Home,Homeware (MK),https://merkurmak.mk,OK,,Bamboo laundry basket 40L
Новомак,Home,Built-in fittings (MK),https://shop.novomak.com,OK,,Hailo 2x33L bathroom basket; Strong built-in basket
Складиште,Home,Homeware (MK),https://skladiste.mk,OK,,Lodge bamboo-canvas basket 54x33x60 (beige); Natural oak-white 40x30x50; rugs; bath; storage
Технополис,Home,Electronics & home (MK),https://tehnopolis.mk,OK,,Zeller laundry baskets 13413 & 14654
PBC,Supplements,Sports nutrition (MK),https://pbc.mk,OK,,Creatine Creapure 300g; promo & clearance
Polleo Sport,Supplements,Sports nutrition (MK),https://polleosport.mk,OK,,Creatine monohydrate
The Strongest,Supplements,Sports nutrition (MK),https://eshop.thestrongest.mk,OK,,Creapure Creatine Monohydrate
Bellina,Food,Health food (MK),https://bellina.mk,OK,,"Organic protein peanut & cocoa spread, no added sugar, 250g"
Wolt,Food,Delivery (MK),https://wolt.com,OK,"Your most-used site overall — groceries, restaurants, flowers, pharmacy","Multiple completed orders 18-22 Aug; Reptil Market, La Noi, Dimca, Fat Kitchen, Moe pile, Balviten gluten-free, Galenium pharmacy, 10+ florists"
Agoda,Travel,Accommodation,https://agoda.com,OK,"Same property, cross-checking price","Te Konaku, Komani Lake — 16 Sept, 3 adults"
Booking.com,Travel,Accommodation,https://booking.com,OK,"Koman / Komani Lake, Albania — Sept trip",Te Konaku; Te Panorama; Borealis Guest House; Olympion Sunset Halkidiki
helsa (custom products),Utility,Not the Helsa clothing brand,https://helsa.com,OK,You landed here by mistake — the Helsa you wanted is stocked on REVOLVE,Fashion Shaping custom products
SimplyCodes,Utility,Coupon aggregator,https://simplycodes.com,Caution,Affiliate-link injection; mostly dead codes,VERAFIED promo codes
