Name,Category,Subcategory,Website,Trust,Notes,Items viewed
Chylak,Bags & Purses,Polish leather goods,https://chylak.com,OK,,Bags; Shoes; Clutch with Feathers; hair accessories — created account
LIE STUDIO,Bags & Purses,Danish contemporary,https://lie-studio.dk,OK,"Lou Bag, Grace Tote",The Lou Bag in Black Calf Hair; The Grace Tote in Black Suede
Dragon Diffusion,Bags & Purses,Woven leather,https://dragondiffusion.com,OK,"Rosanna, Hobo Salvage","Rosanna — Pearl, Gold, Covert Foil, Pastel Pink, Red; Hobo Salvage Pearl"
Freja New York,Bags & Purses,Contemporary handbags,https://frejanyc.com,OK,"Paloma, Caroline, Hudson",Paloma Tote; Mini Chrystie; Caroline Bag (Oat); Linnea Tote; Hudson Bag
Longchamp,Bags & Purses,Established luxury,https://longchamp.com,OK,,"Looong L Shoulder bag, Pistachio leather"
Fendi,Bags & Purses,Luxury house,https://fendi.com,OK,,Women's bags; women's shoes
Nanushka,Clothing,Ready-to-wear,https://nanushka.com,OK,"Sale, outerwear, Asics collab",Amantha structured blazer (grey); Neneca dress (off white); Asics Gel-Kinetic collab; sale outerwear & accessories
COS,Clothing,Ready-to-wear,https://cos.com,OK,Location select only,Location select only — never reached the store
Show Me Your Mumu,Clothing,Swim & RTW,https://showmeyourmumu.com,OK,,One-piece swimsuits
Bear Shop,Clothing,Local (MK/AL) streetwear,https://bearshop19.com,OK,"T-shirts, accessories",A Paper Kid T-shirt; femra/meshkuj tees; aksesore
D.Franklin,Footwear,Sneakers,https://gr.dfranklincreation.com,OK,Imola suede,"Imola — Brown Suede, Suede Sand, Snake Brown, Cow print"
NO/FAITH STUDIOS,Footwear,Designer sneakers,https://nofaithstudios.com,OK,,All footwear
StockX,Footwear,Sneaker resale,https://stockx.com,Caution,Legit but resale-priced; verify before buying,ASICS Gel-Kinetic Fluent Nanushka Black
ShopMy,Aggregator,Creator affiliate platform,https://shopmy.us,OK,Your main discovery tool this week,"Curators: Becky Chernov, Secondhand Sourcer, Tinsley Crisp (Cool Bag Brands Pt.2), Ivey Young, rilovento"
LTK,Aggregator,Creator affiliate platform,https://shopltk.com,OK,,"Creators: trace.this.style, Nickihan, whatstoday"
The RealReal,Resale,Authenticated luxury,https://therealreal.com,Caution,"Authenticates, but has a history of misses",Fendi Handbags
Vintylux,Resale,Unauthenticated luxury,https://vintylux.com,Caution,Chanel/YSL with no visible authentication,CHANEL 2026 Interlocking CC Ballet Flats; CHANEL Black Caviar Loafer; CHANEL CC Patent Loafer; YSL Opyum Swarovski Sandals
JLUX SG,Resale,Unauthenticated luxury,https://jlux-sg.myshopify.com,Avoid,Raw Shopify subdomain selling designer bags,Women's Bags; Archive
Whatnot,Resale,Live auction,https://whatnot.com,Caution,Counterfeit risk in fashion categories,$25 credit invite from wildgingervintage
Dolce Vita Hub,Resale,Archive / vintage,https://dolcevitahub.com,Caution,Archive Issey Miyake; quality varies,SS2003 Issey Miyake Black Blazer Plissed Jacket
Temu,Marketplace,General goods,https://temu.com,Avoid,Data-collection concerns; low quality consistency,"Order detail, tracking, saved addresses"
SimplyCodes,Utility,Coupon aggregator,https://simplycodes.com,Caution,Affiliate-link injection; mostly dead codes,VERAFIED promo codes
Warp,Bags & Purses,Independent leather,https://warp-online.com,OK,Tobla East-West bag; pre-orders,Tobla Bag Black; Tobla Crimson Red; Sartorial Essentials; pre-orders
Meradel Studio,Bags & Purses,Independent leather (Turkey),https://meradelstudio.com,OK,Eclat Tote Mini; you reached checkout,"Eclat Tote Mini — Red Affair, Vanilla Croc, Camel Gloss, Burgundy Brown — reached secure payment twice"
Métier,Bags & Purses,Luxury handmade leather,https://metier.com,OK,You signed up,Women's New Arrivals — signed up
Mimchik,Bags & Purses,Designed in Los Angeles,https://mimchik.com,OK,,Shop All
Andrea Marron,Bags & Purses,Sculptural handbags,https://andreamarron.com,OK,,Shop All — sculptural handbags
Jolie Laide,Bags & Purses,"Independent, Australia",https://jolielaide.com.au,OK,You signed in,Signed in via IG link in bio
Maria La Rosa,Bags & Purses,Italian accessories,https://marialarosa.it,OK,Apache Bucket,Apache Bucket
Betife,Bags & Purses,"Raffia clutches, Russia",https://betife.ru,Caution,.ru storefront; payment/shipping risk from EU,Клатч из рафии серебряный (silver raffia clutch)
Acne Studios,Clothing,Ready-to-wear,https://acnestudios.com,OK,"Jeans, 1996 logo tees","Regular fit jeans 2021F — White, Washed Black, Black, Ash grey, Indigo, Mid blue; Sprayed 1996 logo tee in 6 colours"
Anthropologie,Clothing,Ready-to-wear,https://anthropologie.com,OK,"Shoes, Maeve, kaftans",Maeve Horsebit Mule & Contrast Lace-Up Ballet Flats; ALOHAS Sway Flats; Hutch Feathered Kaftan; Sac de Soul Nina Mini; Frances Valentine Feather Pouf; Farm Rio Suede Flower
ASOS,Clothing,Fast fashion,https://asos.com,OK,You have orders here,"ARRANGE draped fringe maxi skirt (soft khaki); Steve Madden Calico tabi flats (cream mesh); ASOS Liquorice lace-up flats (burgundy mesh, sand suedette) — has orders"
Naked Wardrobe,Clothing,Contemporary,https://nakedwardrobe.com,OK,"Co-ords, feather skirt",Suiting Zebra Jacquard Blazer; Feather Plush Mini Skirt; co-ord sets; $50 Friday
NYRVA,Clothing,Independent / made-to-order,https://nyrva.us,OK,Rawhide trucker; custom inquiries,Rawhide Button Up Trucker Brown/White; Ready To Ship; custom inquiry instructions
Schloss,Clothing,Independent,https://schlossclothing.com,OK,Berger and Fries bag,Berger And Fries Bag
Hellessy,Clothing,Designer ready-to-wear,https://hellessy.com,OK,Archive sale,Ricky Jacket; jackets; tops; archive sale
By Gee,Clothing,Contemporary womenswear,https://bygee.co,OK,,Shop All
Mockeviciute,Clothing,Independent,https://mockeviciute.com,OK,,View All
L'AGENCE,Clothing,Contemporary,https://lagence.com,OK,Adelina faux fur clutch,Adelina Faux Fur Clutch in Black; new collection
Free People,Clothing,Ready-to-wear,https://freepeople.com,OK,,Mellow Shearling Slides; Dr. Martens Fusion Fringe Hi Boots
Other Normal,Clothing,"Independent, Australia",https://othernormal.com.au,OK,,Homepage only
Cult Mia,Clothing,Multi-brand designer,https://cultmia.com,OK,Independent designers marketplace,Lecia Laser Cut Ombre Organza Dress; Double A Brianna Leather Jacket in Olive; shoes; wedding guest
Steve Madden,Footwear,Mainstream,https://stevemadden.com,OK,Delphini pumps,"DELPHINI pointed-toe pump — Black/Hickory, Black/White"
Studio Kumë,Footwear,Independent,https://studiokume.com,OK,The TABI Mule,The TABI Mule
Sadi Studios,Footwear,Size-inclusive / gender-equal heels,https://sadi.love,OK,,CHAI BLACK; unisex high heels
Nordstrom,Marketplace,Department store,https://nordstrom.com,OK,Stocks Naked Wardrobe / behno,behno Elizabeth Leather Baguette Clutch; United Nude Mobius Hi Sandal; Naked Wardrobe Foxtail Faux Fur Cropped Jacket
Etsy,Marketplace,Handmade & vintage,https://etsy.com,Caution,"Quality varies by seller; counterfeit risk on ""designer""",Via rilovento's All Etsy Finds (ShopMy)
Amazon,Marketplace,General goods,https://amazon.com,Caution,Third-party sellers; counterfeit risk in fashion,Verdusa Fuzzy Y2k Furry Plush Evening Bag (black)
eBay,Marketplace,General goods,https://ebay.com,Caution,Third-party sellers; verify before buying,Error page only — via Secondhand Sourcer link
Vestiaire Collective,Resale,Luxury resale,https://vestiairecollective.com,Caution,Authentication is tiered/optional — pay for it on high-value items,"Fendi Baguette — Black Suede, Yellow leather, Green chain crossbody, White cloth chain midi; Attico handbags"
Vintasje,Resale,Vintage designer,https://vintasje.com,Caution,No visible authentication; you reached checkout,Dior Oblique Hand Bag — REACHED CHECKOUT
Chirp,Resale,Sourcing platform,https://chirp.me,Caution,Sourcer marketplace; vet the individual seller,Secondhand Sourcer profile
JW PEI,Bags & Purses,Affordable luxury,https://jwpei.com,OK,Browsed all 9 bag pages,"Harlee Shoulder — Black, Brown, Dark Brown faux suede, embossed; Chloe Metal Handle Fringe Top Handle — Navy, Dark Brown, Silver, Off White; Ellie clutch; Zora; Yara tote; Ava Cutout Gown; Fringe Cape Satin Maxi"
REVOLVE,Clothing,Designer multi-brand,https://revolve.com,OK,US + AU sites,Lovers and Friends Romee Jacket (Cream); Leora Gown (Pink); DE LA VALI Fiorela Maxi (Burnt Red); Bronx Banco Nina Zebra Mini; designer wallets
REVOLVE Australia,Clothing,Designer multi-brand,https://revolveclothing.com.au,OK,"Coat deep-dive, 17 Aug",Helsa Italian Wool Extra Long (Chocolate); LAMARQUE Alexandra & Josephine; AEXAE Leather Padded Midi (Deep Red); Kim Shui Kristy (Oxblood); SNDYS Victoria Trench; Nakedvice Isla; SELMACILEK; AFRM Carrington; Camila Coelho Haliee (Oxblood); Milkwhite Trench
FWRD,Bags & Purses,Luxury multi-brand,https://fwrd.com,OK,,Designer purses & bags
Missguided,Clothing,Fast fashion,https://missguided.com,Caution,Long browse 16 Aug; fast-fashion quality and returns are inconsistent,KIZN satin wrap mini dresses (10+ variants); KIZN rhinestone wide-leg jeans; BABYPHAT capri leggings; AiiRZ off-shoulder floral; co-ords; bestsellers
The Dolls House Fashion,Clothing,Independent occasion wear,https://thedollshousefashion.com,OK,Bespoke orders available,Tarni Dress (Ivory); Sara Dress (Black Lace); Gia Top & Mini Skirt (Chamonix); Mika Dress; Starr Jacket; sample sale
Cider,Clothing,Ultra-fast fashion,https://shopcider.com,Caution,Shein-style model; sizing and quality vary a lot,Satin Boat Neck Bell Sleeve Asymmetrical Blouse; shoes & bags; summer clearance
PrettyLittleThing,Clothing,Fast fashion,https://prettylittlething.us,Caution,Fast fashion; quality varies,Dark Chocolate Linen Look Sarong; Premium Textured Tassel Maxi Skirt; Fringe Drape Maxi Skirt; Mesh Fringe Skirt Maxi Dress
Peppermayo,Clothing,Australian contemporary,https://peppermayo.eu,OK,,Chaty Top (Zebra); Thessaly Mini Dress (White)
Elliatt,Clothing,Occasion wear,https://elliatt.com,OK,,Lucetta Off Shoulder Gown (Red)
Sinsay,Clothing,Fast fashion (LPP),https://sinsay.com,OK,"You used it for home goods, not clothing","Laundry baskets — beige, black, brown, bamboo with lid"
ZENDE,Clothing,Not yet launched,https://zende.co.uk,OK,Coming-soon placeholder only,Coming Soon page
Zappos,Footwear,Retailer,https://zappos.com,OK,,Schutz Siena Buckle Leather Pump
Gentle Monster,Accessories,Eyewear,https://gentlemonster.com,OK,,Prada Gentle Monster 2 A02
Prada,Bags & Purses,Luxury house,https://prada.com,OK,,Eyewear; Pradasphere; Prada Gentle Monster
Coslovemetics,Beauty,Korean skincare & haircare (MK),https://coslovemetics.mk,OK,COMPLETED PURCHASE 14 Aug via Halkbank 3-D Secure,COSRX PEPTIDE-132 Hair Bonding; CP-1 Premium Treatment; Elizavecca CER-100 & Milky Piggy; MOEV Annurcatin; Shiseido Fino; Round Lab Dokdo; Dr.Althea 147/345; BIODANCE; Geek&Gorgeous; ALTRUIST SPF50; COSRX Aloe Sun Cream
Studio Tri,Beauty,Professional haircare (MK),https://studiotri.mk,OK,Cart started; your deepest beauty session,Redken Acidic Bonding & Amino Mint; Kérastase Genesis; Matrix High Amplify & Instacure; Indola Keratin Filler; Equave conditioner; Bonacure Volume Boost; Revlon Uniq One; Olivia Garden iDetangle
Hairshop.mk,Beauty,Haircare (MK),https://hairshop.mk,OK,Cart started,Kérastase Genesis Anti Hair Fall Serum; Serie Expert Aminexil 10x6ml; Olivia Garden; Uniq One
Hair.mk,Beauty,Haircare (MK),https://hair.mk,OK,,Olivia Garden iDetangle Fine Hair; The Classic Duo Set; styling sets
Elixir,Beauty,Perfume & cosmetics (MK),https://e-elixir.mk,OK,Downloaded the August catalogue,"L'Oréal Aminexil Advanced serum; Redken Cerafill Aminexil; shampoos, masks, ampoules, scalp care"
Lush MK,Beauty,Bath & body,https://lush.com.mk,OK,,Posh Choc gift; massage bars; shower gels; deodorants; foot care
BeautyShop.mk,Beauty,Cosmetics (MK),https://beautyshop.mk,OK,,Makeup
Hair Cosmetic MK,Beauty,Haircare (MK),https://hairproshop.mk,OK,,
Kosa.mk,Beauty,Haircare (MK),https://kosa.mk,OK,,
Social Hair Salon,Beauty,Salon shop (MK),https://socialhair.mk,OK,,Olivia Garden
