founder,company,post_url,date,format,hook_text,full_text,reactions,comments,reposts,theme,pillar,cta_type,source,collected_at
Nick Huber,Somewhere.com,https://www.linkedin.com/posts/sweatystartup_linkedin-is-full-of-bad-business-advice-activity-6953097335631417345-bNRG,2022-07-13,unknown,LinkedIn is full of BAD BUSINESS ADVICE. Spewed by people who do a lot of...,LinkedIn is full of BAD BUSINESS ADVICE. Spewed by people who do a lot of...,,335,,,,,websearch:2026-07-07,2026-07-07
Nick Huber,Somewhere.com,https://www.linkedin.com/posts/sweatystartup_entrepreneurship-culture-in-america-is-all-activity-7018591765498662912-GlLW,2023-01-10,unknown,Entrepreneurship culture in America is all messed up and it's a...,Entrepreneurship culture in America is all messed up and it's a...,,305,,,,,websearch:2026-07-07,2026-07-07
Nick Huber,Somewhere.com,https://ie.linkedin.com/posts/sweatystartup_10-things-ive-changed-my-mind-on-recently-activity-7025823215629320192-021-,2023-01-30,unknown,10 things I've changed my mind on recently,10 things I've changed my mind on recently,,83,,,,,websearch:2026-07-07,2026-07-07
Nick Huber,Somewhere.com,https://www.linkedin.com/posts/sweatystartup_the-current-requirements-of-entrepreneurship-activity-7099845934687129600-S6sr,2023-08-22,unknown,The current requirements of entrepreneurship: a $1 billion idea...,The current requirements of entrepreneurship: a $1 billion idea...,,45,,,,,websearch:2026-07-07,2026-07-07
Nick Huber,Somewhere.com,https://www.linkedin.com/posts/sweatystartup_the-never-give-up-advice-is-bullshit-activity-7043667772425347073-Oh4e,2023-03-20,unknown,The 'never give up' advice is bullshit. Give up quickly.,The 'never give up' advice is bullshit. Give up quickly.,,31,,,,,websearch:2026-07-07,2026-07-07
Nick Huber,Somewhere.com,https://www.linkedin.com/posts/sweatystartup_the-worst-thing-you-can-do-as-a-entrepreneur-activity-7041396044340826112-FKIo,2023-03-14,unknown,The worst thing you can do as a entrepreneur is hire a social justice...,The worst thing you can do as a entrepreneur is hire a social justice...,,28,,,,,websearch:2026-07-07,2026-07-07
Nick Huber,Somewhere.com,https://ee.linkedin.com/posts/sweatystartup_the-biggest-mistake-i-see-folks-make-who-activity-6965127862324518913-vL-A,2022-08-16,unknown,The biggest mistake I see folks make who are early in their...,The biggest mistake I see folks make who are early in their...,,28,,,,,websearch:2026-07-07,2026-07-07
Nick Huber,Somewhere.com,https://me.linkedin.com/posts/sweatystartup_entrepreneurship-is-a-funny-thing-you-work-activity-7016051468935839744-kLcl,2023-01-03,unknown,Entrepreneurship is a funny thing. You work at something for years...,Entrepreneurship is a funny thing. You work at something for years...,,10,,,,,websearch:2026-07-07,2026-07-07
Go Carpathian,Go Carpathian,https://www.linkedin.com/posts/nathanfales_most-agencies-focus-on-one-thing-closing-activity-7275873115044200448-y4u8,2024-12-20,unknown,Most agencies focus on one thing: closing the big deal. But the smartest...,Most agencies focus on one thing: closing the big deal. But the smartest...,,,,,,,websearch:2026-07-07,2026-07-07
Go Carpathian,Go Carpathian,https://www.linkedin.com/posts/nathanfales_if-your-team-sucks-its-your-fault-generally-activity-7077110577814261760--V7X,2023-06-21,unknown,If your team sucks it's your fault. Generally it's one of 3...,If your team sucks it's your fault. Generally it's one of 3...,,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/montyngan_startups-entrepreneurship-recruitment-activity-7275156741644857346-LGdY,2024-12-18,unknown,"Monty, we want to fly your candidate to the UK.","Monty, we want to fly your candidate to the UK.",,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/montyngan_startups-entrepreneurship-leanstartups-activity-7371891527272333312-12Pv,2025-09-11,unknown,"(startups, entrepreneurship, leanstartups commentary)","(startups, entrepreneurship, leanstartups commentary)",,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/montyngan_recruitment-leadership-startups-activity-7229109505928691712-ZrHZ,2024-08-13,unknown,"(recruitment, leadership, startups commentary)","(recruitment, leadership, startups commentary)",,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/montyngan_an-important-reminder-for-everyone-success-activity-7239618741624320003-w8uy,2024-09-11,unknown,An important reminder for everyone: success... it's for those who act on hidden opportunities,An important reminder for everyone: success... it's for those who act on hidden opportunities,,,,,,,websearch:2026-07-07,2026-07-07
Somewhere company page,Somewhere.com,https://www.linkedin.com/posts/jobs-somewhere_hired-with-somewhere-29-shopify-for-remote-activity-7318630467421777920-KWML,2025-04-17,unknown,Hired with Somewhere #29: Shopify for Remote E-commerce (numbered success story series),Hired with Somewhere #29: Shopify for Remote E-commerce (numbered success story series),,,,,,,websearch:2026-07-07,2026-07-07
Somewhere company page,Somewhere.com,https://www.linkedin.com/posts/somewhere_hire-globally-strategically-somewherecom-activity-7386054400118546432-a84O,2025-10-20,unknown,"Hire globally, strategically","Hire globally, strategically",,,,,,,websearch:2026-07-07,2026-07-07
Somewhere company page,Somewhere.com,https://www.linkedin.com/posts/somewhere_hire-a-top-full-stack-developer-using-somewherecom-activity-7290086763237122048--KsF,2025-01-28,unknown,Hire a Top Full Stack Developer using Somewhere.com,Hire a Top Full Stack Developer using Somewhere.com,,,,,,,websearch:2026-07-07,2026-07-07
Somewhere company page,Somewhere.com,https://www.linkedin.com/posts/somewhere_hiring-activity-7249015389114765312-vIOq,2024-10-07,unknown,hiring (role announcement),hiring (role announcement),,,,,,,websearch:2026-07-07,2026-07-07
Somewhere company page,Somewhere.com,https://www.linkedin.com/posts/somewhere_hiring-overseas-talent-improved-work-life-activity-7208819693418086401-Lf7T,2024-06-18,unknown,Hiring Overseas Talent = Improved Work-life Balance,Hiring Overseas Talent = Improved Work-life Balance,,,,,,,websearch:2026-07-07,2026-07-07
Near,Near (hirewithnear.com),https://www.linkedin.com/posts/hayden-cohen-near_youve-been-thinking-about-this-country-all-activity-7472985173530263552-qRYJ,2026-06-17,unknown,You've been thinking about this country all wrong (Mexico as a remote talent hub),You've been thinking about this country all wrong (Mexico as a remote talent hub),,,,,,,websearch:2026-07-07,2026-07-07
Near,Near (hirewithnear.com),https://www.linkedin.com/posts/hayden-cohen-near_i-almost-gave-up-on-latin-america-after-my-activity-7363263885254057984-2nTV,2025-08-18,unknown,I almost gave up on Latin America after my... (how I found success with a LatAm hire),I almost gave up on Latin America after my... (how I found success with a LatAm hire),,,,,,,websearch:2026-07-07,2026-07-07
Near,Near (hirewithnear.com),https://www.linkedin.com/posts/hayden-cohen-near_hiring-in-latam-isnt-about-filling-gaps-activity-7318256855925858304--rz2,2025-04-16,unknown,Hiring in LatAm isn't about filling gaps. It's...,Hiring in LatAm isn't about filling gaps. It's...,,,,,,,websearch:2026-07-07,2026-07-07
Near,Near (hirewithnear.com),https://www.linkedin.com/posts/hayden-cohen-near_near-is-basically-the-same-as-any-other-staffing-activity-7254099158444204032-LnCI,2024-10-21,unknown,Near is basically the same as any other staffing... (myth-busting),Near is basically the same as any other staffing... (myth-busting),,,,,,,websearch:2026-07-07,2026-07-07
Near,Near (hirewithnear.com),https://www.linkedin.com/posts/hire-with-near_hiring-offshore-seo-talent-latam-vs-india-activity-7265846511886848001-gGuh,2024-11-22,unknown,Hiring Offshore SEO Talent: LatAm vs India vs Philippines,Hiring Offshore SEO Talent: LatAm vs India vs Philippines,,,,,,,websearch:2026-07-07,2026-07-07
Samuel Brooksworth,Remoteli,https://www.linkedin.com/posts/hired-remoteli_hired-remoteli-linkedin-activity-7448716495339139072-uuZn,2026-04-11,unknown,Hired Remoteli (company post; founder posts not indexed),Hired Remoteli (company post; founder posts not indexed),,,,,,,websearch:2026-07-07,2026-07-07
Go Carpathian,Go Carpathian,https://www.linkedin.com/posts/go-carpathian_romanian-is-one-of-the-most-interesting-romance-activity-7166276417935097857-ddIk,2024-02-22,unknown,Romanian is one of the most interesting Romance languages... (region advocacy),Romanian is one of the most interesting Romance languages... (region advocacy),,,,,,,websearch:2026-07-07,2026-07-07
Kadraa (Mike + Haaken),Kadraa,https://www.linkedin.com/posts/kadraa_weve-recently-landed-a-few-wordpress-activity-6922913480685621248-msUv,2022-04-21,unknown,We've recently landed a few WordPress... (early milestone post),We've recently landed a few WordPress... (early milestone post),,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/isaac-kassab_startups-entrepreneurship-leanstartups-activity-7361018650058776576-t95J,2025-08-12,unknown,"Warning: fake recruiters and job scams impersonating Pearl Talent (Isaac Kassab, co-founder)","Warning: fake recruiters and job scams impersonating Pearl Talent (Isaac Kassab, co-founder)",,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/pearltalent_globaltalent-remotework-recruitment-activity-7270076917741961216-x7MI,2024-12-04,unknown,Global talent / remote work (Pearl company page),Global talent / remote work (Pearl company page),,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/pearltalent_perks-of-working-at-pearl-talent-activity-7265364267099463680-pq9I,2024-11-21,unknown,Perks of Working at Pearl Talent (company page),Perks of Working at Pearl Talent (company page),,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/pearltalent_received-a-text-from-pearl-talent-we-activity-7356080092374028289-cGvq,2025-07-29,unknown,"Received a text from Pearl Talent... (company page, client-proof)","Received a text from Pearl Talent... (company page, client-proof)",,,,,,,websearch:2026-07-07,2026-07-07
Angel Salinas,Remote Talent LATAM,https://es.linkedin.com/posts/remote-talent-latam_hiring-remotejobs-latamjobs-activity-7448489256693596160-FyLZ,2026-04-10,unknown,Hiring / remote jobs LATAM (company page),Hiring / remote jobs LATAM (company page),,27,,,,,websearch:2026-07-07,2026-07-07
Angel Salinas,Remote Talent LATAM,https://www.linkedin.com/posts/remote-talent-latam_meettheteam-teamspotlight-recruiter-activity-7274877786975002624-b0N5,2024-12-17,unknown,"Meet the Team: Karina Edition! (company page, team-voice series)","Meet the Team: Karina Edition! (company page, team-voice series)",,,,,,,websearch:2026-07-07,2026-07-07
Angel Salinas,Remote Talent LATAM,https://www.linkedin.com/posts/remote-talent-latam_marketingcareers-remoteopportunities-latamtalent-activity-7258238792812113921-numN,2024-11-01,unknown,Marketing careers / remote opportunities (company page),Marketing careers / remote opportunities (company page),,,,,,,websearch:2026-07-07,2026-07-07
Angel Salinas,Remote Talent LATAM,https://www.linkedin.com/posts/remote-talent-latam_jobopportunity-nowhiring-joinourteam-activity-7285428549610610689-YBSv,2025-01-15,unknown,New Opportunity Alert! (company page job ad),New Opportunity Alert! (company page job ad),,,,,,,websearch:2026-07-07,2026-07-07
Angel Salinas,Remote Talent LATAM,https://www.linkedin.com/posts/remote-talent-latam_chatgpt-wfh-remoteworking-activity-7041505721145856000-ZzrW,2023-03-14,unknown,ChatGPT / WFH / remote working LATAM (company page),ChatGPT / WFH / remote working LATAM (company page),,,,,,,websearch:2026-07-07,2026-07-07
Nick Huber,Somewhere.com,https://www.linkedin.com/posts/sweatystartup_remember-it-is-uncomfortable-to-put-yourself-activity-7418015441291399168-8x97,2026-01-16,unknown,Remember it is uncomfortable to put yourself...,Remember it is uncomfortable to put yourself...,,,,,,,websearch:2026-07-07,2026-07-07
Nick Huber,Somewhere.com,https://www.linkedin.com/posts/sweatystartup_big-news-the-sweaty-startup-is-for-sale-activity-7323012342659657728-yA3W,2025-04-29,unknown,BIG NEWS: The Sweaty Startup is for sale,BIG NEWS: The Sweaty Startup is for sale,,,,,,,websearch:2026-07-07,2026-07-07
Nick Huber,Somewhere.com,https://www.linkedin.com/posts/sweatystartup_ask-yourself-what-is-the-worst-thing-that-activity-7340792874537558016-x0dH,2025-06-17,unknown,Ask yourself: what is the worst thing that...,Ask yourself: what is the worst thing that...,,,,,,,websearch:2026-07-07,2026-07-07
Kadraa (Mike + Haaken),Kadraa,https://www.linkedin.com/posts/michael-prince-97280648_the-uncomfortable-truth-about-sa-talent-activity-7311358903445794816-WXGG,2025-03-28,unknown,The uncomfortable truth about SA talent (that nobody talks about),The uncomfortable truth about SA talent (that nobody talks about),,,,,,,websearch:2026-07-07,2026-07-07
Kadraa (Mike + Haaken),Kadraa,https://www.linkedin.com/posts/michael-prince-97280648_from-cape-town-to-london-the-brutal-reality-activity-7318229173448101889-l56x,2025-04-16,unknown,From Cape Town to London: the brutal reality,From Cape Town to London: the brutal reality,,,,,,,websearch:2026-07-07,2026-07-07
Kadraa (Mike + Haaken),Kadraa,https://www.linkedin.com/posts/michael-prince-97280648_empowering-global-talent-an-insiders-perspective-activity-7272945789725732864-4VWk,2024-12-12,unknown,Empowering Global Talent: an insider's perspective (article share),Empowering Global Talent: an insider's perspective (article share),,,,,,,websearch:2026-07-07,2026-07-07
Kadraa (Mike + Haaken),Kadraa,https://www.linkedin.com/posts/haaken-mordt-7b2a66196_want-to-know-what-separates-champions-activity-7338160502260318209-NGRc,2025-06-10,unknown,Want to know what separates champions... (Haaken Mordt),Want to know what separates champions... (Haaken Mordt),,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/pearltalent_hiring-recruitment-startups-activity-7419015802345082881-3wOZ,2026-01-19,unknown,Hiring / recruitment / startups (Pearl company page),Hiring / recruitment / startups (Pearl company page),,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/pearltalent_startups-hiring-recruitment-activity-7417566506932158464-fVcP,2026-01-15,unknown,Startups / hiring / recruitment (Pearl company page),Startups / hiring / recruitment (Pearl company page),,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/pearltalent_remotework-hiring-recruitment-activity-7408167499256762368-2gWf,2025-12-20,unknown,Remote work / hiring (Pearl company page),Remote work / hiring (Pearl company page),,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/pearltalent_pearl-around-the-globe-series-part-1-activity-7383904020353990657-qnW9,2025-10-14,unknown,Pearl Around The Globe Series: Part 1 (company page series),Pearl Around The Globe Series: Part 1 (company page series),,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/pearltalent_why-choose-pearl-talent-to-handle-your-finance-activity-7391490835089080320-xKMw,2025-11-04,unknown,Why Choose Pearl Talent to Handle your Finance Staffing,Why Choose Pearl Talent to Handle your Finance Staffing,,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/pearltalent_why-our-top-1-talent-stand-out-activity-7365735918739144704-bztN,2025-08-25,unknown,What defines top 1% talent? At Pearl we look for high-...,What defines top 1% talent? At Pearl we look for high-...,,,,,,,websearch:2026-07-07,2026-07-07
Monty Ngan,Pearl Talent,https://www.linkedin.com/posts/pearltalent_pearl-talent-open-positions-activity-7240451589856006146-55OR,2024-09-13,unknown,Pearl Talent Open Positions,Pearl Talent Open Positions,,,,,,,websearch:2026-07-07,2026-07-07
Near,Near (hirewithnear.com),https://www.linkedin.com/posts/hayden-cohen-near_big-milestone-for-my-company-hire-with-near-activity-7325142254975631360-UpGr,2025-05-05,unknown,"Big milestone for my company, Hire With Near","Big milestone for my company, Hire With Near",,,,,,,websearch:2026-07-07,2026-07-07
Near,Near (hirewithnear.com),https://www.linkedin.com/posts/hayden-cohen-near_would-you-hire-someone-who-took-89-years-activity-7347961346363199488-TpiM,2025-07-07,unknown,Would you hire someone who took 8-9 years...,Would you hire someone who took 8-9 years...,,,,,,,websearch:2026-07-07,2026-07-07
Near,Near (hirewithnear.com),https://www.linkedin.com/posts/hayden-cohen-near_i-am-so-done-with-upwork-if-youre-still-activity-7326591836167233539-z2PX,2025-05-09,unknown,I am so done with Upwork. If you're still...,I am so done with Upwork. If you're still...,,,,,,,websearch:2026-07-07,2026-07-07
Near,Near (hirewithnear.com),https://www.linkedin.com/posts/hayden-cohen-near_remotework-talentacquisition-recruitment-activity-7227344645935046656-jZ2I,2024-08-08,unknown,How remote talent can boost your company's growth,How remote talent can boost your company's growth,,,,,,,websearch:2026-07-07,2026-07-07
